iso_dow,dow_name,steps_avg,steps_median,days_count
1,Mon,12565.384615384615,11837.5,52
2,Tue,10029.0,9241.5,52
3,Wed,9307.811320754718,9006.0,53
4,Thu,9873.711538461539,8888.5,52
5,Fri,12607.0,11561.5,52
6,Sat,15089.846153846154,12703.5,52
7,Sun,11223.865384615385,9155.5,52
